RegionID,SizeRank,Metro,RegionType,State,Date,Rent,CPI,Year,Income,Month,Year_Num,Month_Num,Quarter,Rent_Lag_1,Rent_Lag_3,Rent_Lag_12,Rent_Roll_3,Rent_Roll_6,Rent_Roll_12,Rent_Growth_MoM,Rent_Growth_YoY
394361,202,"Barnstable Town, MA",msa,MA,2020-11-30,1827.2222514716068,,2020,81580.0,11,5,71,4,1832.688513429988,1835.055092549123,1624.1923151252552,1839.9117996134976,1825.4108357525463,1824.3035988394122,-0.0029826464881098635,0.1250036307004041
394361,202,"Barnstable Town, MA",msa,MA,2020-12-31,1869.1801777941696,,2020,81580.0,12,5,72,4,1827.2222514716068,1859.8246339388984,1786.2242906863626,1843.0303142319215,1837.567137908092,1831.2165894317295,0.02296268354261266,0.04644203280649095
394361,202,"Barnstable Town, MA",msa,MA,2021-01-31,1876.249789987137,,2021,81270.0,1,6,73,1,1869.1801777941696,1832.688513429988,1793.9581417471395,1857.5507397509712,1850.0367431951538,1838.0742267850628,0.0037821994246216573,0.04587155426037626
394361,202,"Barnstable Town, MA",msa,MA,2021-03-31,1913.473464973352,,2021,81270.0,3,6,75,1,1876.249789987137,1827.2222514716068,1886.3015527993764,1886.3011442515528,1863.1064719325257,1840.3385527995608,0.019839402613055057,0.01440486126603191
394361,202,"Barnstable Town, MA",msa,MA,2021-04-30,1988.806822309885,,2021,81270.0,4,6,76,2,1913.473464973352,1869.1801777941696,1807.5886202021609,1926.176692423458,1884.60350332769,1855.4400696418713,0.03936995140801813,0.10025411760307312
394361,202,"Barnstable Town, MA",msa,MA,2021-05-31,2026.6408411107727,,2021,81270.0,5,6,77,2,1988.806822309885,1876.249789987137,1843.253264441604,1976.307042798003,1916.9288912744871,1870.7223676976353,0.019023475973873438,0.09949125288798788
394361,202,"Barnstable Town, MA",msa,MA,2021-06-30,2055.110227828499,,2021,81270.0,6,6,78,2,2026.6408411107727,1913.473464973352,1821.8523016810284,2023.5192970830522,1954.9102206673026,1890.1605282099245,0.014047573768483979,0.12803338993629865
394361,202,"Barnstable Town, MA",msa,MA,2021-07-31,2075.9357730276297,,2021,81270.0,7,6,79,3,2055.110227828499,1988.806822309885,1796.2423648608935,2052.5622806556335,1989.3694865395462,1913.468312223819,0.010133541703568838,0.155710283666757
394361,202,"Barnstable Town, MA",msa,MA,2021-08-31,2068.998573829664,,2021,81270.0,8,6,80,3,2075.9357730276297,2026.6408411107727,1801.4321582647674,2066.681524895264,2021.4942838466338,1935.765513520894,-0.0033417214964449604,0.14852983185480073
394361,202,"Barnstable Town, MA",msa,MA,2021-09-30,2067.2413878101333,,2021,81270.0,9,6,81,3,2068.998573829664,2055.110227828499,1835.055092549123,2070.7252448891422,2047.122270986097,1955.114371459311,-0.0008492930066540394,0.12652824223302983
394361,202,"Barnstable Town, MA",msa,MA,2021-10-31,2042.171006178176,,2021,81270.0,10,6,82,4,2067.2413878101333,2075.9357730276297,1859.8246339388984,2059.4703226059914,2056.0163016308124,1970.3099024792511,-0.012127457286695953,0.098044927952744
394361,202,"Barnstable Town, MA",msa,MA,2021-11-30,2068.4812918231128,,2021,81270.0,11,6,83,4,2042.171006178176,2068.998573829664,1832.688513429988,2059.297895270474,2062.9897100828694,1989.9593006786781,0.012883487996519616,0.1286594948706392
394361,202,"Barnstable Town, MA",msa,MA,2021-12-31,2088.1107855170417,,2021,81270.0,12,6,84,4,2068.4812918231128,2067.2413878101333,1827.2222514716068,2066.2543611727765,2068.4898030309596,2011.7000118491312,0.009489809635468305,0.14277876368642106
394361,202,"Barnstable Town, MA",msa,MA,2022-01-31,2114.152902876702,,2022,79500.0,1,7,85,1,2088.1107855170417,2042.171006178176,1869.1801777941696,2090.248326738952,2074.8593246724718,2032.114405606009,0.012471616707449673,0.1310589144871126
394361,202,"Barnstable Town, MA",msa,MA,2022-02-28,2137.2815858369413,,2022,79500.0,2,7,86,1,2114.152902876702,2068.4812918231128,1876.249789987137,2113.1817580768948,2086.2398266736845,2053.8670552601593,0.010939929145507232,0.13912422388683843
394361,202,"Barnstable Town, MA",msa,MA,2022-03-31,2235.5093992213688,,2022,79500.0,3,7,87,1,2137.2815858369413,2088.1107855170417,1913.473464973352,2162.314629311671,2114.2844952422233,2080.7033831141603,0.045959228786394135,0.16829913774242033
394361,202,"Barnstable Town, MA",msa,MA,2022-04-30,2285.5999443612554,,2022,79500.0,4,7,88,2,2235.5093992213688,2114.152902876702,1988.806822309885,2219.4636431398553,2154.8559849394037,2105.4361432851083,0.022406770088881478,0.14923174977178633
394361,202,"Barnstable Town, MA",msa,MA,2022-05-31,2288.2404766337186,,2022,79500.0,5,7,89,2,2285.5999443612554,2137.2815858369413,2026.6408411107727,2269.7832734054477,2191.4825157411715,2127.2361129120204,0.0011552906618577108,0.12908041238306778
394361,202,"Barnstable Town, MA",msa,MA,2022-06-30,2242.176038040175,,2022,79500.0,6,7,90,2,2288.2404766337186,2235.5093992213688,2055.110227828499,2272.0054863450496,2217.16005782836,2142.82493042966,-0.02013094299481577,0.09102470888354075
394361,202,"Barnstable Town, MA",msa,MA,2022-07-31,2296.0820405965005,,2022,79500.0,7,7,91,3,2242.176038040175,2285.5999443612554,2075.9357730276297,2275.499518423465,2247.48158078166,2161.1704527270654,0.02404182438924063,0.10604676234650579
394361,202,"Barnstable Town, MA",msa,MA,2022-08-31,2336.35369300377,,2022,79500.0,8,7,92,3,2296.0820405965005,2288.2404766337186,2068.998573829664,2291.537257213482,2280.6602653094646,2183.4500459915744,0.017539291582459038,0.12921957634762316
394361,202,"Barnstable Town, MA",msa,MA,2022-09-30,2338.016116287238,,2022,79500.0,9,7,93,3,2336.35369300377,2242.176038040175,2067.2413878101333,2323.4839499625027,2297.7447181537764,2206.014606698,0.0007115460678948082,0.13098360456295888
394361,202,"Barnstable Town, MA",msa,MA,2022-10-31,2276.3897469223434,,2022,79500.0,10,7,94,4,2338.016116287238,2296.0820405965005,2042.171006178176,2316.9198520711175,2296.209685247291,2225.5328350933473,-0.026358402294829886,0.11469105184413353
394361,202,"Barnstable Town, MA",msa,MA,2022-11-30,2247.001153158791,,2022,79500.0,11,7,95,4,2276.3897469223434,2336.35369300377,2068.4812918231128,2287.1356721227908,2289.336464668136,2240.409490204654,-0.012910176652871197,0.08630479861789553
394361,202,"Barnstable Town, MA",msa,MA,2022-12-31,2291.5970514961723,,2022,79500.0,12,7,96,4,2247.001153158791,2338.016116287238,2088.1107855170417,2271.6626505257686,2297.573300244136,2257.366679036248,0.019846851557992817,0.09744993770948085
394361,202,"Barnstable Town, MA",msa,MA,2023-01-31,2343.1718646036998,,2023,82690.0,1,8,97,1,2291.5970514961723,2276.3897469223434,2114.152902876702,2293.9233564195547,2305.421604245336,2276.451592513498,0.022506056670763552,0.10832658386031335
394361,202,"Barnstable Town, MA",msa,MA,2023-02-28,2377.7463356701915,,2023,82690.0,2,8,98,1,2343.1718646036998,2247.001153158791,2137.2815858369413,2337.5050839233545,2312.320378023073,2296.4903216662688,0.01475541405595493,0.11250962504273221
394361,202,"Barnstable Town, MA",msa,MA,2023-03-31,2370.824054912025,,2023,82690.0,3,8,99,1,2377.7463356701915,2291.5970514961723,2235.5093992213688,2363.914085061972,2317.7883677938703,2307.766542973823,-0.0029112780679421135,0.06052967423791045
394361,202,"Barnstable Town, MA",msa,MA,2023-04-30,2400.439398217252,,2023,82690.0,4,8,100,2,2370.824054912025,2343.1718646036998,2285.5999443612554,2383.0032629331563,2338.4633096763555,2317.336497461823,0.012491582090989883,0.0502447745237804
394361,202,"Barnstable Town, MA",msa,MA,2023-05-31,2443.9570997542787,,2023,82690.0,5,8,101,2,2400.439398217252,2377.7463356701915,2288.2404766337186,2405.0735176278517,2371.2893007756034,2330.3128827218698,0.01812905652579544,0.06805081227722987
394361,202,"Barnstable Town, MA",msa,MA,2023-06-30,2456.43548762256,,2023,82690.0,6,8,102,2,2443.9570997542787,2370.824054912025,2242.176038040175,2433.610661864697,2398.7623734633344,2348.1678368537355,0.005105812974186774,0.09555870990828308
394361,202,"Barnstable Town, MA",msa,MA,2023-07-31,2460.482983003138,,2023,82690.0,7,8,103,3,2456.43548762256,2400.439398217252,2296.0820405965005,2453.6251901266587,2418.3142265299075,2361.867915387622,0.0016477108399437501,0.07160063948060302
394361,202,"Barnstable Town, MA",msa,MA,2023-08-31,2463.7940330338897,,2023,82690.0,8,8,104,3,2460.482983003138,2443.9570997542787,2336.35369300377,2460.2375012198627,2432.6555094238574,2372.487943723465,0.001345691091393153,0.054546681186046886
394361,202,"Barnstable Town, MA",msa,MA,2023-09-30,2466.111021173544,,2023,82690.0,9,8,105,3,2463.7940330338897,2456.43548762256,2338.016116287238,2463.462679070191,2448.536670467444,2383.162519130657,0.0009404147053644341,0.054787862236689744
394361,202,"Barnstable Town, MA",msa,MA,2023-10-31,2427.7369261176077,,2023,82690.0,10,8,106,4,2466.111021173544,2460.482983003138,2276.3897469223434,2452.547326775014,2453.0862584508363,2395.7747840635957,-0.015560570763629045,0.06648561802735409
394361,202,"Barnstable Town, MA",msa,MA,2023-11-30,2403.030075300213,,2023,82690.0,11,8,107,4,2427.7369261176077,2463.7940330338897,2247.001153158791,2432.2926741971214,2446.265087708492,2408.7771942420477,-0.010176906134926833,0.06943873701269765
394361,202,"Barnstable Town, MA",msa,MA,2023-12-31,2423.814178964449,,2023,82690.0,12,8,108,4,2403.030075300213,2466.111021173544,2291.5970514961723,2418.19372679409,2440.8282029321404,2419.7952881977376,0.008649123403767556,0.05769649920868636
394361,202,"Barnstable Town, MA",msa,MA,2024-01-31,2450.403419180116,,2024,83730.0,1,9,109,1,2423.814178964449,2427.7369261176077,2343.1718646036998,2425.7492244815926,2439.1482756283035,2428.7312510791053,0.010969999452279389,0.045763418465487815
394361,202,"Barnstable Town, MA",msa,MA,2024-02-29,2488.6628894184905,,2024,83730.0,2,9,110,1,2450.403419180116,2403.030075300213,2377.7463356701915,2454.293495854352,2443.2930850257367,2437.974297224797,0.015613539362092421,0.0466477656108073
394361,202,"Barnstable Town, MA",msa,MA,2024-03-31,2544.8955636563637,,2024,83730.0,3,9,111,1,2488.6628894184905,2423.814178964449,2370.824054912025,2494.653957418324,2456.423842106207,2452.4802562868254,0.022595536935503757,0.07342236484554232
394361,202,"Barnstable Town, MA",msa,MA,2024-04-30,2576.508605564962,,2024,83730.0,4,9,112,2,2544.8955636563637,2450.403419180116,2400.439398217252,2536.6890195466053,2481.219122014099,2467.152690232468,0.012422137222471541,0.07334874085072607
394361,202,"Barnstable Town, MA",msa,MA,2024-05-31,2573.700304667117,,2024,83730.0,5,9,113,2,2576.508605564962,2488.6628894184905,2443.9570997542787,2565.034824629481,2509.6641602419163,2477.964623975204,-0.0010899637174817123,0.05308734957986094
394361,202,"Barnstable Town, MA",msa,MA,2024-06-30,2557.6777844482385,,2024,83730.0,6,9,114,2,2573.700304667117,2544.8955636563637,2456.43548762256,2569.295564893439,2531.9747611558814,2486.4014820440107,-0.006225480173361109,0.041215125467701785
394361,202,"Barnstable Town, MA",msa,MA,2024-07-31,2563.9130187144606,,2024,83730.0,7,9,115,3,2557.6777844482385,2576.508605564962,2460.482983003138,2565.097035943272,2550.893027744939,2495.020651686621,0.0024378497964578916,0.04203647675103239
394361,202,"Barnstable Town, MA",msa,MA,2024-08-31,2589.872702334033,,2024,83730.0,8,9,116,3,2563.9130187144606,2573.700304667117,2463.7940330338897,2570.4878351655775,2567.761329897529,2505.5272074616328,0.010125025080838457,0.05117256865213338
394361,202,"Barnstable Town, MA",msa,MA,2024-09-30,2545.2101882003158,,2024,83730.0,9,9,117,3,2589.872702334033,2557.6777844482385,2466.111021173544,2566.331969749603,2567.813767321521,2512.118804713864,-0.01724506154046357,0.03207445502154682
394361,202,"Barnstable Town, MA",msa,MA,2024-10-31,2546.4586332751574,,2024,83730.0,10,9,118,4,2545.2101882003158,2563.9130187144606,2427.7369261176077,2560.5138412698357,2562.8054386065537,2522.0122803103263,0.0004905076526211527,0.04890221254219962
394361,202,"Barnstable Town, MA",msa,MA,2024-11-30,2518.614243573004,,2024,83730.0,11,9,119,4,2546.4586332751574,2589.872702334033,2403.030075300213,2536.7610216828257,2553.6244284242016,2531.644294333059,-0.010934554105181404,0.04809934318377218
394361,202,"Barnstable Town, MA",msa,MA,2024-12-31,2525.8071541291933,,2024,83730.0,12,9,120,4,2518.614243573004,2545.2101882003158,2423.814178964449,2530.2933436591184,2548.3126567043605,2540.143708930121,0.0028559000547798696,0.04207953565496503
394361,202,"Barnstable Town, MA",msa,MA,2025-01-31,2512.7150250351474,,2025,83730.0,1,10,121,1,2525.8071541291933,2546.4586332751574,2450.403419180116,2519.045474245782,2539.7796577578083,2545.3363427513736,-0.005183344687516245,0.02542912133051156
394361,202,"Barnstable Town, MA",msa,MA,2025-02-28,2546.528507889313,,2025,83730.0,2,10,122,1,2512.7150250351474,2518.614243573004,2488.6628894184905,2528.3502290178844,2532.555625350355,2550.158477623942,0.01345695095435362,0.02325169018144657
394361,202,"Barnstable Town, MA",msa,MA,2025-03-31,2613.613526401598,,2025,83730.0,3,10,123,1,2546.528507889313,2525.8071541291933,2544.8955636563637,2557.6190197753526,2543.9561817172357,2555.8849745193784,0.0263437139244469,0.02700227220582052
394361,202,"Barnstable Town, MA",msa,MA,2025-04-30,2683.1837198807807,,2025,83730.0,4,10,124,2,2613.613526401598,2512.7150250351474,2576.508605564962,2614.441918057231,2566.7436961515064,2564.77456737903,0.02661839356753193,0.04140297225687983
394361,202,"Barnstable Town, MA",msa,MA,2025-05-31,2661.1732564697763,,2025,83730.0,5,10,125,2,2683.1837198807807,2546.528507889313,2573.700304667117,2652.656834250718,2590.5035316343015,2572.0639800292515,-0.008203114549302004,0.033987232951729895
394361,202,"Barnstable Town, MA",msa,MA,2025-06-30,2676.753931164616,,2025,83730.0,6,10,126,2,2661.1732564697763,2613.613526401598,2557.6777844482385,2673.7036358383907,2615.6613278068717,2581.9869922556163,0.00585481409636146,0.0465563517970915
394361,202,"Barnstable Town, MA",msa,MA,2025-07-31,2677.5513151375903,,2025,83730.0,7,10,127,3,2676.753931164616,2683.1837198807807,2563.9130187144606,2671.826167590661,2643.134042823946,2591.456850290877,0.0002978921460394801,0.04432221202266362
394361,202,"Barnstable Town, MA",msa,MA,2025-08-31,2718.4794441295667,,2025,83730.0,8,10,128,3,2677.5513151375903,2661.1732564697763,2589.872702334033,2690.928230143925,2671.792532197321,2602.174078773838,0.015285656248897439,0.04965755331512289
394361,202,"Barnstable Town, MA",msa,MA,2025-09-30,2658.1809893520613,,2025,83730.0,9,10,129,3,2718.4794441295667,2676.753931164616,2545.2101882003158,2684.7372495397394,2679.2204426890653,2611.5883122031505,-0.022180949319928533,0.04438564707758985
394361,202,"Barnstable Town, MA",msa,MA,2025-10-31,2614.379579144169,,2025,83730.0,10,10,130,4,2658.1809893520613,2677.5513151375903,2546.4586332751574,2663.6800042085993,2667.75308589963,2617.2483910255683,-0.01647796383442235,0.026672707336169887
394361,202,"Barnstable Town, MA",msa,MA,2025-11-30,2575.903594771242,,2025,83730.0,11,10,131,4,2614.379579144169,2718.4794441295667,2518.614243573004,2616.154721089157,2653.541475616541,2622.022503625421,-0.014717061240786755,0.02274637783234512
394404,10,"Boston, MA",msa,MA,2015-01-31,1930.7618885379345,,2015,72790.0,1,0,1,1,,,,1930.7618885379345,1930.7618885379345,1930.7618885379345,0.0,0.0
394404,10,"Boston, MA",msa,MA,2015-02-28,1952.4636423291213,,2015,72790.0,2,0,2,1,1930.7618885379345,,,1941.6127654335278,1941.6127654335278,1941.6127654335278,0.011239994905648532,0.0
394404,10,"Boston, MA",msa,MA,2015-03-31,1977.4692272190032,,2015,72790.0,3,0,3,1,1952.4636423291213,,,1953.5649193620195,1953.5649193620195,1953.5649193620195,0.012807196173984847,0.0
394404,10,"Boston, MA",msa,MA,2015-04-30,1995.1468989184896,,2015,72790.0,4,0,4,2,1977.4692272190032,1930.7618885379345,,1975.0265894888714,1963.960414251137,1963.960414251137,0.008939543258707161,0.0
394404,10,"Boston, MA",msa,MA,2015-05-31,2010.2635525651008,,2015,72790.0,5,0,5,2,1995.1468989184896,1952.4636423291213,,1994.293226234198,1973.2210419139296,1973.2210419139296,0.007576712098144478,0.0
394404,10,"Boston, MA",msa,MA,2015-06-30,2023.5730166682404,,2015,72790.0,6,0,6,2,2010.2635525651008,1977.4692272190032,,2009.6611560506105,1981.6130377063148,1981.6130377063148,0.006620755813911305,0.0
394404,10,"Boston, MA",msa,MA,2015-07-31,2025.0717603378,,2015,72790.0,7,0,7,3,2023.5730166682404,1995.1468989184896,,2019.6361098570471,1997.331349672959,1987.82142665367,0.0007406422487423736,0.0
394404,10,"Boston, MA",msa,MA,2015-08-31,2020.4441042328128,,2015,72790.0,8,0,8,3,2025.0717603378,2010.2635525651008,,2023.0296270796177,2008.661426656908,1991.8992613510627,-0.002285181293632421,0.0
394404,10,"Boston, MA",msa,MA,2015-09-30,2007.0634214526096,,2015,72790.0,9,0,9,3,2020.4441042328128,2023.5730166682404,,2017.5264286744075,2013.5937923625088,1993.5841680290125,-0.006622644374160491,0.0
394404,10,"Boston, MA",msa,MA,2015-10-31,1996.4519095579624,,2015,72790.0,10,0,10,4,2007.0634214526096,2025.0717603378,,2007.9864784144618,2013.8112941357542,1993.8709421819076,-0.005287083497823475,0.0
394404,10,"Boston, MA",msa,MA,2015-11-30,1992.5643459194443,,2015,72790.0,11,0,11,4,1996.4519095579624,2020.4441042328128,,1998.6932256433386,2010.8614263614784,1993.7521607035017,-0.0019472363045192065,0.0
394404,10,"Boston, MA",msa,MA,2015-12-31,1997.693731901008,,2015,72790.0,12,0,12,4,1992.5643459194443,2007.0634214526096,,1995.5699957928048,2006.5482122336064,1994.0806249699606,0.0025742636578176548,0.0
394404,10,"Boston, MA",msa,MA,2016-01-31,2014.743133676232,,2016,75380.0,1,1,13,1,1997.693731901008,1996.4519095579624,1930.7618885379345,2001.6670704988949,2004.8267744566783,2001.0790620648186,0.008534542359003083,0.04349642782823526
394404,10,"Boston, MA",msa,MA,2016-02-29,2041.717805864409,,2016,75380.0,2,1,14,1,2014.743133676232,1992.5643459194443,1952.4636423291213,2018.0515571472163,2008.3723913952774,2008.5169090260924,0.013388640833314147,0.04571361105030114
394404,10,"Boston, MA",msa,MA,2016-03-31,2058.0248524721765,,2016,75380.0,3,1,15,1,2041.717805864409,1997.693731901008,1977.4692272190032,2038.1619306709392,2016.865963231872,2015.2298777971907,0.007986924814452179,0.04073672760332259
394404,10,"Boston, MA",msa,MA,2016-04-30,2071.714926206814,,2016,75380.0,4,1,16,2,2058.0248524721765,2014.743133676232,1995.1468989184896,2057.152528181133,2029.409799340014,2021.610546737884,0.006652044905187893,0.038377137708421216
394404,10,"Boston, MA",msa,MA,2016-05-31,2081.12263027198,,2016,75380.0,5,1,17,2,2071.714926206814,2041.717805864409,2010.2635525651008,2070.2874696503236,2044.1695133987698,2027.515469880124,0.004541022486327817,0.03524865066397043
394404,10,"Boston, MA",msa,MA,2016-06-30,2096.9811909261944,,2016,75380.0,6,1,18,2,2081.12263027198,2058.0248524721765,2023.5730166682404,2083.272915801663,2060.7174232363013,2033.6328177349535,0.007620195188662082,0.03627651369794327
394404,10,"Boston, MA",msa,MA,2016-07-31,2103.394369590386,,2016,75380.0,7,1,19,3,2096.9811909261944,2071.714926206814,2025.0717603378,2093.832730262853,2075.4926292219934,2040.1597018393356,0.0030582909813123837,0.038676461144034224
394404,10,"Boston, MA",msa,MA,2016-08-31,2102.30502680976,,2016,75380.0,8,1,20,3,2103.394369590386,2081.12263027198,2020.4441042328128,2100.89352910878,2085.5904993795516,2046.9814453874149,-0.0005178975452130308,0.0405163015425416
394404,10,"Boston, MA",msa,MA,2016-09-30,2090.200318845621,,2016,75380.0,9,1,21,3,2102.30502680976,2096.9811909261944,2007.0634214526096,2098.6332384152556,2090.953077108459,2053.9095201701657,-0.0057578266758501195,0.041422157618139055
394404,10,"Boston, MA",msa,MA,2016-10-31,2074.6061295177296,,2016,75380.0,10,1,22,4,2090.200318845621,2103.394369590386,1996.4519095579624,2089.037158391037,2091.4349443269452,2060.4223718334792,-0.007460619533587898,0.0391465577435679
394404,10,"Boston, MA",msa,MA,2016-11-30,2059.507101883448,,2016,75380.0,11,1,23,4,2074.6061295177296,2102.30502680976,1992.5643459194443,2074.7711834155994,2087.83235626219,2066.0009348304798,-0.007278021316649563,0.03359628315195695
394404,10,"Boston, MA",msa,MA,2016-12-31,2059.2668457020536,,2016,75380.0,12,1,24,4,2059.507101883448,2090.200318845621,1997.693731901008,2064.460025701077,2081.546632058166,2071.132027647234,-0.0001166571269283212,0.030822098912255402
394404,10,"Boston, MA",msa,MA,2017-01-31,2084.999022715329,,2017,76710.0,1,2,25,1,2059.2668457020536,2074.6061295177296,2014.743133676232,2067.92432343361,2078.4807409123237,2076.9866850671583,0.0124957953200584,0.034870891412794425
394404,10,"Boston, MA",msa,MA,2017-02-28,2116.951083555635,,2017,76710.0,2,2,26,1,2084.999022715329,2059.507101883448,2041.717805864409,2087.072317324339,2080.9217503699692,2083.2561248747606,0.015324736602847056,0.0368480293775828
394404,10,"Boston, MA",msa,MA,2017-03-31,2146.491441494073,,2017,76710.0,3,2,27,1,2116.951083555635,2059.2668457020536,2058.0248524721765,2116.1471825883455,2090.3036041447112,2090.628340626585,0.013954199588221972,0.042986161666428435
394404,10,"Boston, MA",msa,MA,2017-04-30,2159.631372251728,,2017,76710.0,4,2,28,2,2146.491441494073,2084.999022715329,2071.714926206814,2141.024632433812,2104.474477933711,2097.954711130328,0.00612158544108099,0.042436555789016506
394404,10,"Boston, MA",msa,MA,2017-05-31,2168.0924917637967,,2017,76710.0,5,2,29,2,2159.631372251728,2116.951083555635,2081.12263027198,2158.071768503199,2122.572042913769,2105.2021995879795,0.003917853584080255,0.04178987832180292
394404,10,"Boston, MA",msa,MA,2017-06-30,2175.602424133008,,2017,76710.0,6,2,30,2,2168.0924917637967,2146.491441494073,2096.9811909261944,2167.7754293828443,2141.961305985595,2111.7539690218805,0.003463843169855485,0.03749257911659565
394404,10,"Boston, MA",msa,MA,2017-07-31,2177.7717102430247,,2017,76710.0,7,2,31,3,2175.602424133008,2159.631372251728,2103.394369590386,2173.8222087132767,2157.4234205735443,2117.952080742934,0.0009970967516645945,0.035360625533633616
394404,10,"Boston, MA",msa,MA,2017-08-31,2169.832094825608,,2017,76710.0,8,2,32,3,2177.7717102430247,2168.0924917637967,2102.30502680976,2174.402076400547,2166.236922451873,2123.5793364109213,-0.0036457519307802055,0.03212049020228047
394404,10,"Boston, MA",msa,MA,2017-09-30,2151.62153719803,,2017,76710.0,9,2,33,3,2169.832094825608,2175.602424133008,2090.200318845621,2166.4084474222213,2167.0919384025324,2128.697771273622,-0.008392611424176244,0.029385326276445634
