RegionID,SizeRank,Metro,RegionType,State,Date,Rent,CPI,Year,Income,Month,Year_Num,Month_Num,Quarter,Rent_Lag_1,Rent_Lag_3,Rent_Lag_12,Rent_Roll_3,Rent_Roll_6,Rent_Roll_12,Rent_Growth_MoM,Rent_Growth_YoY
394744,442,"Key West, FL",msa,FL,2018-10-31,2184.341566606648,,2018,77700.0,10,3,46,4,2127.0974385488325,2136.160734661284,2118.8342074493694,2144.930302541187,2150.3747749418717,2133.8324155306022,0.026911850402522752,0.03091669887477222
394744,442,"Key West, FL",msa,FL,2018-11-30,2177.104114004044,,2018,77700.0,11,3,47,4,2184.341566606648,2123.3519024680804,2120.856940299956,2162.847706386508,2155.146785001992,2138.5196800059434,-0.003313333735550983,0.026520965481119374
394744,442,"Key West, FL",msa,FL,2018-12-31,2227.781451842729,,2018,77700.0,12,3,48,4,2177.104114004044,2127.0974385488325,2131.7069470422807,2196.4090441511403,2162.6395346886034,2146.525888739314,0.023277406676468715,0.04506928353062345
394744,442,"Key West, FL",msa,FL,2019-01-31,2213.8844917676743,,2019,83260.0,1,4,49,1,2227.781451842729,2184.341566606648,2127.536526251041,2206.256685871482,2175.5934942063345,2153.721552532367,-0.006238026653628714,0.040585890982933304
394744,442,"Key West, FL",msa,FL,2019-02-28,2296.007873447025,,2019,83260.0,2,4,50,1,2213.8844917676743,2177.104114004044,2118.7809231618426,2245.891272352476,2204.3694893694924,2168.4904650561316,0.03709470028121431,0.08364571737823079
394744,442,"Key West, FL",msa,FL,2019-03-31,2249.534003634062,,2019,83260.0,3,4,51,1,2296.007873447025,2227.781451842729,2083.6330516057747,2253.142122949587,2224.7755835503635,2182.3155443918226,-0.020241163085904845,0.07962100231633107
394744,442,"Key West, FL",msa,FL,2019-04-30,2241.5591680945736,,2019,83260.0,4,4,52,2,2249.534003634062,2213.8844917676743,2121.2259483551074,2262.3670150585535,2234.311850465018,2192.3433127034446,-0.0035451055759128103,0.05672814809416127
394744,442,"Key West, FL",msa,FL,2019-05-31,2174.6332933515423,,2019,83260.0,5,4,53,2,2241.5591680945736,2296.007873447025,2148.4720536433188,2221.908821693393,2233.9000470229344,2194.5234160124633,-0.029856840584726263,0.012176672097670593
394744,442,"Key West, FL",msa,FL,2019-06-30,2188.834296933949,,2019,83260.0,6,4,54,2,2174.6332933515423,2249.534003634062,2182.824953723065,2201.6755861266884,2227.408854538138,2195.02419461337,0.006530298062585205,0.0027530119630685412
394744,442,"Key West, FL",msa,FL,2019-07-31,2239.0252595515267,,2019,83260.0,7,4,55,3,2188.834296933949,2241.5591680945736,2136.160734661284,2200.8309499456727,2231.598982502113,2203.596238354224,0.02293045329556631,0.04815392550811626
394744,442,"Key West, FL",msa,FL,2019-08-31,2224.2571614654203,,2019,83260.0,8,4,56,3,2239.0252595515267,2174.6332933515423,2123.3519024680804,2217.372239316965,2219.640530505179,2212.0050099373357,-0.006595771094187852,0.047521684408529996
394744,442,"Key West, FL",msa,FL,2019-09-30,2280.4465908542697,,2019,83260.0,9,4,57,3,2224.2571614654203,2188.834296933949,2127.0974385488325,2247.909670623739,2224.7926283752136,2224.7841059627885,0.025262110138303262,0.07209314887335694
394744,442,"Key West, FL",msa,FL,2019-10-31,2250.4006936898186,,2019,83260.0,10,4,58,4,2280.4465908542697,2239.0252595515267,2184.341566606648,2251.7014820031695,2226.2662159744214,2230.28903321972,-0.01317544435592144,0.030242123344195182
394744,442,"Key West, FL",msa,FL,2019-11-30,2312.538249243185,,2019,83260.0,11,4,59,4,2250.4006936898186,2224.2571614654203,2177.104114004044,2281.128511262424,2249.250375289695,2241.5752111563147,0.027611774084322693,0.062208386988923614
394744,442,"Key West, FL",msa,FL,2019-12-31,2297.9665127253134,,2019,83260.0,12,4,60,4,2312.538249243185,2280.4465908542697,2227.781451842729,2286.968485219439,2267.4390779215887,2247.4239662298637,-0.006301187244206807,0.03150446414953767
394744,442,"Key West, FL",msa,FL,2020-01-31,2307.3376960563514,,2020,81580.0,1,5,61,1,2297.9665127253134,2250.4006936898186,2213.8844917676743,2305.9474860082832,2278.8244840057264,2255.2117332539196,0.004078033025783467,0.04221232166184952
394744,442,"Key West, FL",msa,FL,2020-02-29,2250.894531450209,,2020,81580.0,2,5,62,1,2307.3376960563514,2312.538249243185,2296.007873447025,2285.3995800772914,2283.2640456698578,2251.4522880875184,-0.02446246368817795,-0.019648600738065736
394744,442,"Key West, FL",msa,FL,2020-03-31,2266.806063611473,,2020,81580.0,3,5,63,1,2250.894531450209,2297.9665127253134,2249.534003634062,2275.012763706011,2280.990624462725,2252.8916264189693,0.007068981659932527,0.0076780613004774345
394744,442,"Key West, FL",msa,FL,2020-04-30,2237.078511129152,,2020,81580.0,4,5,64,2,2266.806063611473,2307.3376960563514,2241.5591680945736,2251.5930353969447,2278.7702607026135,2252.5182383385177,-0.013114290172207665,-0.00199890193807839
394744,442,"Key West, FL",msa,FL,2020-05-31,2294.473085328644,,2020,81580.0,5,5,65,2,2237.078511129152,2250.894531450209,2174.6332933515423,2266.1192200230894,2275.7594000501904,2262.5048876699425,0.025656039300347322,0.055108046190355475
394744,442,"Key West, FL",msa,FL,2020-06-30,2282.23153300464,,2020,81580.0,6,5,66,2,2294.473085328644,2266.806063611473,2188.834296933949,2271.261043154145,2273.1369034300783,2270.2879906758335,-0.005335234656827947,0.0426698522594966
394744,442,"Key West, FL",msa,FL,2020-07-31,2341.230529738489,,2020,81580.0,7,5,67,3,2282.23153300464,2237.078511129152,2239.0252595515267,2305.978382690591,2278.785709043768,2278.805096524747,0.025851451038438222,0.04564721623883505
394744,442,"Key West, FL",msa,FL,2020-08-31,2376.602456484233,,2020,81580.0,8,5,68,3,2341.230529738489,2294.473085328644,2224.2571614654203,2333.354839742454,2299.737029882772,2291.500537776315,0.015108263067838301,0.06849266247543162
394744,442,"Key West, FL",msa,FL,2020-09-30,2382.63380542435,,2020,81580.0,9,5,69,3,2376.602456484233,2282.23153300464,2280.4465908542697,2366.822263882357,2319.0416535182517,2300.0161389904883,0.0025378030404965557,0.044810176646934874
394744,442,"Key West, FL",msa,FL,2020-10-31,2401.4772036046584,,2020,81580.0,10,5,70,4,2382.63380542435,2341.230529738489,2250.4006936898186,2386.9044885044136,2346.4414355975027,2312.605848150058,0.007908642166248425,0.0671331600361047
394744,442,"Key West, FL",msa,FL,2020-11-30,2356.5924445895166,,2020,81580.0,11,5,71,4,2401.4772036046584,2376.602456484233,2312.538249243185,2380.2344845395087,2356.794662140981,2316.2770310955857,-0.018690478905137642,0.019050147758961078
394744,442,"Key West, FL",msa,FL,2020-12-31,2390.649452792619,,2020,81580.0,12,5,72,4,2356.5924445895166,2382.63380542435,2297.9665127253134,2382.906366995598,2374.8643154389774,2324.0006094345276,0.014451802339133124,0.04033258951079599
394744,442,"Key West, FL",msa,FL,2021-01-31,2387.149170524391,,2021,81270.0,1,6,73,1,2390.649452792619,2401.4772036046584,2307.3376960563514,2378.130355968842,2382.517422236628,2330.6515656401975,-0.0014641553842780208,0.03459028758748728
394744,442,"Key West, FL",msa,FL,2021-02-28,2471.416592119674,,2021,81270.0,2,6,74,1,2387.149170524391,2356.5924445895166,2250.894531450209,2416.4050718122285,2398.3197781758686,2349.02840402932,0.0353004423166281,0.09797085451506571
394744,442,"Key West, FL",msa,FL,2021-03-31,2515.940758869913,,2021,81270.0,3,6,75,1,2471.416592119674,2390.649452792619,2266.806063611473,2458.1688405046593,2420.5376037501287,2369.78962863419,0.018015646124659224,0.10990560650853354
394744,442,"Key West, FL",msa,FL,2021-04-30,2549.147227412435,,2021,81270.0,4,6,76,2,2515.940758869913,2387.149170524391,2237.078511129152,2512.168192800674,2445.149274384758,2395.7953549911304,0.01319843021957201,0.13949832995613898
394744,442,"Key West, FL",msa,FL,2021-05-31,2577.013422347932,,2021,81270.0,5,6,77,2,2549.147227412435,2471.416592119674,2294.473085328644,2547.3671362100936,2481.886104011161,2419.340383076071,0.010931575326774468,0.12313952986675325
394744,442,"Key West, FL",msa,FL,2021-06-30,2599.004758875269,,2021,81270.0,6,6,78,2,2577.013422347932,2515.940758869913,2282.23153300464,2575.055136211879,2516.611988358269,2445.7381518986235,0.008533652303331918,0.13879977613559036
394744,442,"Key West, FL",msa,FL,2021-07-31,2717.5876326546104,,2021,81270.0,7,6,79,3,2599.004758875269,2549.147227412435,2341.230529738489,2631.2019379592707,2571.6850653799725,2477.1012438083003,0.0456262626585795,0.16075183461671316
394744,442,"Key West, FL",msa,FL,2021-08-31,2740.993125640348,,2021,81270.0,8,6,80,3,2717.5876326546104,2577.013422347932,2376.602456484233,2685.861839056742,2616.614487633418,2507.4671329046428,0.00861259916865098,0.1533241994940826
394744,442,"Key West, FL",msa,FL,2021-09-30,2781.474735922145,,2021,81270.0,9,6,81,3,2740.993125640348,2599.004758875269,2382.63380542435,2746.6851647390345,2660.8701504754567,2540.7038771127927,0.01476895724513727,0.16739497676469872
394744,442,"Key West, FL",msa,FL,2021-10-31,2827.7505338040264,,2021,81270.0,10,6,82,4,2781.474735922145,2717.5876326546104,2401.4772036046584,2783.4061317888395,2707.304034874055,2576.2266546294063,0.016637144779436452,0.17750463321472498
394744,442,"Key West, FL",msa,FL,2021-11-30,2897.6604264067923,,2021,81270.0,11,6,83,4,2827.7505338040264,2740.993125640348,2356.5924445895166,2835.6285653776545,2760.7452022171983,2621.31565311418,0.024722793530417952,0.2295976052454507
394744,442,"Key West, FL",msa,FL,2021-12-31,2907.72822402066,,2021,81270.0,12,6,84,4,2897.6604264067923,2781.474735922145,2390.649452792619,2877.713061410493,2812.199113074764,2664.4055507165162,0.003474457366404504,0.21629217559438496
394744,442,"Key West, FL",msa,FL,2022-01-31,2857.91554297966,,2022,79500.0,1,7,85,1,2907.72822402066,2827.7505338040264,2387.149170524391,2887.768064469037,2835.5870981289386,2703.6360817544555,-0.017131133724774816,0.19720861111995558
394744,442,"Key West, FL",msa,FL,2022-02-28,2951.458095510829,,2022,79500.0,2,7,86,1,2857.91554297966,2897.6604264067923,2471.416592119674,2905.70062083705,2870.664593107352,2743.639540370385,0.032731041601614885,0.19423738795062273
394744,442,"Key West, FL",msa,FL,2022-03-31,3037.7869816019083,,2022,79500.0,3,7,87,1,2951.458095510829,2907.72822402066,2515.940758869913,2949.0535400307986,2913.3833007206463,2787.126725598051,0.02924957200726852,0.2074159420853745
394744,442,"Key West, FL",msa,FL,2022-04-30,3101.801284550935,,2022,79500.0,4,7,88,2,3037.7869816019083,2857.91554297966,2549.147227412435,3030.3487872212245,2959.058425845131,2833.181230359593,0.02107267670074431,0.21679958348246653
394744,442,"Key West, FL",msa,FL,2022-05-31,3036.728633394479,,2022,79500.0,5,7,89,2,3101.801284550935,2951.458095510829,2577.013422347932,3058.7722998491076,2982.2364603430783,2871.4908312801385,-0.020978987751588685,0.17839069329631108
394744,442,"Key West, FL",msa,FL,2022-06-30,3109.6641001313533,,2022,79500.0,6,7,90,2,3036.728633394479,3037.7869816019083,2599.004758875269,3082.7313393589225,3015.892439694861,2914.045776384812,0.024017775554527,0.19648264956508754
394744,442,"Key West, FL",msa,FL,2022-07-31,3169.8772645932104,,2022,79500.0,7,7,91,3,3109.6641001313533,3101.801284550935,2717.5876326546104,3105.423332706348,3067.886059963786,2951.7365790463623,0.019363237482567186,0.16643056014233903
394744,442,"Key West, FL",msa,FL,2022-08-31,3286.5784230455592,,2022,79500.0,8,7,92,3,3169.8772645932104,3036.728633394479,2740.993125640348,3188.7065959233746,3123.7394478862407,2997.202020496796,0.0368156709901275,0.19904657633088818
394744,442,"Key West, FL",msa,FL,2022-09-30,3328.384841379777,,2022,79500.0,9,7,93,3,3286.5784230455592,3109.6641001313533,2781.474735922145,3261.613509672849,3172.1724245158857,3042.777862618266,0.012720347106604857,0.19662594752143736
394744,442,"Key West, FL",msa,FL,2022-10-31,3390.49053473863,,2022,79500.0,10,7,94,4,3328.384841379777,3169.8772645932104,2827.7505338040264,3335.151266387989,3220.287299547168,3089.67286269615,0.018659408787929488,0.19900623983883703
394744,442,"Key West, FL",msa,FL,2022-11-30,3400.74340312453,,2022,79500.0,11,7,95,4,3390.49053473863,3286.5784230455592,2897.6604264067923,3373.206259747645,3280.95642783551,3131.5964440892944,0.0030240073761746977,0.17361695391670828
394744,442,"Key West, FL",msa,FL,2022-12-31,3320.321705886993,,2022,79500.0,12,7,96,4,3400.74340312453,3328.384841379777,2907.72822402066,3370.5185479167176,3316.066028794783,3165.979234244822,-0.02364826971762901,0.14189547649533063
394744,442,"Key West, FL",msa,FL,2023-01-31,3328.0000562247683,,2023,82690.0,1,8,97,1,3320.321705886993,3390.49053473863,2857.91554297966,3349.6883884120966,3342.4198274000432,3205.152943681914,0.0023125320429526752,0.16448509627929675
394744,442,"Key West, FL",msa,FL,2023-02-28,3290.6952533426247,,2023,82690.0,2,8,98,1,3328.0000562247683,3400.74340312453,2951.458095510829,3313.005671818128,3343.105965782887,3233.4227068345645,-0.011209375676652367,0.11493883594274168
394744,442,"Key West, FL",msa,FL,2023-03-31,3340.006898815729,,2023,82690.0,3,8,99,1,3290.6952533426247,3320.321705886993,3037.7869816019083,3319.5674027943737,3345.042975355546,3258.607699935716,0.014985175373810389,0.09948686956794184
394744,442,"Key West, FL",msa,FL,2023-04-30,3291.0498434002984,,2023,82690.0,4,8,100,2,3340.006898815729,3328.0000562247683,3101.801284550935,3307.2506651862172,3328.4695267991574,3274.3784131731627,-0.014657770746757892,0.06101247033198054
394744,442,"Key West, FL",msa,FL,2023-05-31,3251.330344938919,,2023,82690.0,5,8,101,2,3291.0498434002984,3290.6952533426247,3036.728633394479,3294.1290290516486,3303.567350434889,3292.2618891351995,-0.012068944668532033,0.07066871540133524
394744,442,"Key West, FL",msa,FL,2023-06-30,3283.2541158436247,,2023,82690.0,6,8,102,2,3251.330344938919,3340.006898815729,3109.6641001313533,3275.2114347276142,3297.3894187609935,3306.7277237778885,0.009818679592001,0.05582275452353169
394744,442,"Key West, FL",msa,FL,2023-07-31,3272.125513236219,,2023,82690.0,7,8,103,3,3283.2541158436247,3291.0498434002984,3169.8772645932104,3268.903324672921,3288.0769949295695,3315.248411164806,-0.0033895038930138455,0.03225621691574543
394744,442,"Key West, FL",msa,FL,2023-08-31,3335.5524692975555,,2023,82690.0,8,8,104,3,3272.125513236219,3251.330344938919,3286.5784230455592,3296.9773661258,3295.5531975887243,3319.329581685806,0.019384022955343694,0.014901225514227567
394744,442,"Key West, FL",msa,FL,2023-09-30,3382.464283203414,,2023,82690.0,9,8,105,3,3335.5524692975555,3283.2541158436247,3328.384841379777,3330.0474219123957,3302.6294283200054,3323.836201837775,0.01406418107274976,0.01624795340710028
394744,442,"Key West, FL",msa,FL,2023-10-31,3448.9906837675853,,2023,82690.0,10,8,106,4,3382.464283203414,3272.125513236219,3390.49053473863,3389.002478756185,3328.952901714553,3328.711214256855,0.019668027507201424,0.017254184440147702
394744,442,"Key West, FL",msa,FL,2023-11-30,3453.0082052784123,,2023,82690.0,11,8,107,4,3448.9906837675853,3335.5524692975555,3400.74340312453,3428.154390749804,3362.5658784378015,3333.0666144363454,0.0011648397688446277,0.015368640311369308
394744,442,"Key West, FL",msa,FL,2023-12-31,3414.79426325772,,2023,82690.0,12,8,108,4,3453.0082052784123,3382.464283203414,3320.321705886993,3438.931050767906,3384.489236340151,3340.939327550572,-0.011066855260371766,0.028452832508134795
753899,2,"Los Angeles, CA",msa,CA,2016-01-31,1879.9019348950485,,2016,75380.0,1,1,13,1,1870.0129529902465,1859.612611094616,1754.8253913517156,1871.3836884731911,1862.4337456845387,1832.4263741882921,0.005288188987669251,0.07127577715694455
753899,2,"Los Angeles, CA",msa,CA,2016-02-29,1890.88789761409,,2016,75380.0,2,1,14,1,1879.9019348950485,1864.236177534279,1766.1891004353474,1880.2675951664617,1869.974518220739,1842.817940619854,0.005843902022290681,0.07060331034089473
753899,2,"Los Angeles, CA",msa,CA,2016-03-31,1902.2130780914224,,2016,75380.0,3,1,15,1,1890.88789761409,1870.0129529902465,1781.3590126193428,1891.0009702001869,1877.8107753699503,1852.8891127425275,0.00598934526558792,0.06784374436367746
753899,2,"Los Angeles, CA",msa,CA,2016-04-30,1912.593744809733,,2016,75380.0,4,1,16,2,1902.2130780914224,1879.9019348950485,1796.5603381306344,1901.8982401717485,1886.64096432247,1862.5585632991188,0.0054571524283315576,0.06458642340943266
753899,2,"Los Angeles, CA",msa,CA,2016-05-31,1925.97208881839,,2016,75380.0,5,1,17,2,1912.593744809733,1890.88789761409,1811.5478803140877,1913.5929705731817,1896.9302828698217,1872.0939140078108,0.00699486968676033,0.0631637781963914
753899,2,"Los Angeles, CA",msa,CA,2016-06-30,1938.3762054956144,,2016,75380.0,6,1,18,2,1925.97208881839,1902.2130780914224,1823.229994561937,1925.647346374579,1908.3241582873832,1881.689431585617,0.0064404446716745944,0.06315506616121858
753899,2,"Los Angeles, CA",msa,CA,2016-07-31,1950.883967074487,,2016,75380.0,7,1,19,3,1938.3762054956144,1912.593744809733,1835.6276900909213,1938.4107537961638,1920.1544969839563,1891.2941213342474,0.006452700741688355,0.06278848243886359
753899,2,"Los Angeles, CA",msa,CA,2016-08-31,1957.009115041388,,2016,75380.0,8,1,20,3,1950.883967074487,1925.97208881839,1845.643262396892,1948.7564292038296,1931.1746998885058,1900.5746090546224,0.003139678253692546,0.0603398581478134
753899,2,"Los Angeles, CA",msa,CA,2016-09-30,1962.145881654462,,2016,75380.0,9,1,21,3,1957.009115041388,1938.3762054956144,1855.195535196152,1956.6796545901125,1941.1635004823459,1909.4871379261483,0.002624804643776679,0.057649096512622844
753899,2,"Los Angeles, CA",msa,CA,2016-10-31,1963.0064674493328,,2016,75380.0,10,1,22,4,1962.145881654462,1950.883967074487,1859.612611094616,1960.7204880483941,1949.5656209222789,1918.1032926223745,0.0004385941957307793,0.05559967475906524
753899,2,"Los Angeles, CA",msa,CA,2016-11-30,1965.1131253585847,,2016,75380.0,11,1,23,4,1963.0064674493328,1957.009115041388,1864.236177534279,1963.4218248207933,1956.0891270123113,1926.5097049410667,0.001073179301334326,0.05411167803734496
753899,2,"Los Angeles, CA",msa,CA,2016-12-31,1967.9949335931856,,2016,75380.0,12,1,24,4,1965.1131253585847,1962.145881654462,1870.0129529902465,1965.3715088003676,1961.0255816952401,1934.6748699913114,0.001466484650381128,0.05239641813510487
753899,2,"Los Angeles, CA",msa,CA,2017-01-31,1981.2102602061548,,2017,76710.0,1,2,25,1,1967.9949335931856,1963.0064674493328,1879.9019348950485,1971.4394397193082,1966.0799638838514,1943.1172304339036,0.006715122273633245,0.053890218117554234
753899,2,"Los Angeles, CA",msa,CA,2017-02-28,1997.6372681465016,,2017,76710.0,2,2,26,1,1981.2102602061548,1965.1131253585847,1890.88789761409,1982.280820648614,1972.8513227347037,1952.0130113116047,0.008291400600074272,0.0564546267746
753899,2,"Los Angeles, CA",msa,CA,2017-03-31,2019.0799216952148,,2017,76710.0,3,2,27,1,1997.6372681465016,1967.9949335931856,1902.2130780914224,1999.3091500159571,1982.3403294081625,1961.751914945254,0.010734007565151638,0.06143730423778293
753899,2,"Los Angeles, CA",msa,CA,2017-04-30,2033.047027931304,,2017,76710.0,4,2,28,2,2019.0799216952148,1981.2102602061548,1912.593744809733,2016.5880725910067,1994.0137561551576,1971.7896885387183,0.006917559867745338,0.0629790217857027
753899,2,"Los Angeles, CA",msa,CA,2017-05-31,2046.289180329896,,2017,76710.0,5,2,29,2,2033.047027931304,1997.6372681465016,1925.97208881839,2032.8053766521382,2007.5430986503761,1981.8161128313438,0.006513451099095402,0.06247083860146807
753899,2,"Los Angeles, CA",msa,CA,2017-06-30,2055.290549787964,,2017,76710.0,6,2,30,2,2046.289180329896,2019.0799216952148,1938.3762054956144,2044.875586016388,2022.0923680161725,1991.558974855706,0.004398874579699896,0.06031561054086332
753899,2,"Los Angeles, CA",msa,CA,2017-07-31,2065.326729373377,,2017,76710.0,7,2,31,3,2055.290549787964,2033.047027931304,1950.883967074487,2055.6354864970795,2036.111779544043,2001.0958717139472,0.004883095281320804,0.05866200359958196
753899,2,"Los Angeles, CA",msa,CA,2017-08-31,2070.667038804164,,2017,76710.0,8,2,32,3,2065.326729373377,2046.289180329896,1957.009115041388,2063.761439321835,2048.2834079869867,2010.5673653608449,0.0025856971465270107,0.05807736044212142
753899,2,"Los Angeles, CA",msa,CA,2017-09-30,2075.5666437103505,,2017,76710.0,9,2,33,3,2070.667038804164,2055.290549787964,1962.145881654462,2070.520137295964,2057.697861656176,2020.0190955321693,0.002366196406456522,0.057804449259528656
753899,2,"Los Angeles, CA",msa,CA,2017-10-31,2076.357278944109,,2017,76710.0,10,2,34,4,2075.5666437103505,2065.326729373377,1963.0064674493328,2074.1969871528745,2064.9162368249767,2029.464996490067,0.00038092500481945457,0.05774347327650964
753899,2,"Los Angeles, CA",msa,CA,2017-11-30,2080.757397056946,,2017,76710.0,11,2,35,4,2076.357278944109,2070.667038804164,1965.1131253585847,2077.5604399038016,2070.6609396128188,2039.1020191315972,0.002119152689885162,0.05884865873930756
753899,2,"Los Angeles, CA",msa,CA,2017-12-31,2085.106122697315,,2017,76710.0,12,2,36,4,2080.757397056946,2075.5666437103505,1967.9949335931856,2080.74026623279,2075.630201764377,2048.8612848902744,0.0020899724525886842,0.05950787123740553
753899,2,"Los Angeles, CA",msa,CA,2018-01-31,2095.685251820464,,2018,77700.0,1,3,37,1,2085.106122697315,2076.357278944109,1981.2102602061548,2087.182923858242,2080.6899555055584,2058.4008675248006,0.005073664600564243,0.057780334532689936
753899,2,"Los Angeles, CA",msa,CA,2018-02-28,2107.642692564148,,2018,77700.0,2,3,38,1,2095.685251820464,2080.757397056946,1997.6372681465016,2096.144689027309,2086.852564465555,2067.567986226271,0.005705742660209623,0.05506776739288344
753899,2,"Los Angeles, CA",msa,CA,2018-03-31,2118.0422365309105,,2018,77700.0,3,3,39,1,2107.642692564148,2085.106122697315,2019.0799216952148,2107.1233936385074,2093.9318299356487,2075.8148457959123,0.004934206354545889,0.049013569880189456
753899,2,"Los Angeles, CA",msa,CA,2018-04-30,2127.1330179904157,,2018,77700.0,4,3,40,2,2118.0422365309105,2095.685251820464,2033.047027931304,2117.6059823618248,2102.3944531100333,2083.655344967505,0.004292068072445421,0.04627831465111143
753899,2,"Los Angeles, CA",msa,CA,2018-05-31,2134.876720974597,,2018,77700.0,5,3,41,2,2127.1330179904157,2107.642692564148,2046.289180329896,2126.6839918319743,2111.4143404296415,2091.03764002123,0.0036404413446118333,0.04329179936846428
753899,2,"Los Angeles, CA",msa,CA,2018-06-30,2146.8099711602845,,2018,77700.0,6,3,42,2,2134.876720974597,2118.0422365309105,2055.290549787964,2136.2732367084323,2121.69831517347,2098.6642584689234,0.005589667107447793,0.0445287024658203
753899,2,"Los Angeles, CA",msa,CA,2018-07-31,2156.7024513058923,,2018,77700.0,7,3,43,3,2146.8099711602845,2127.1330179904157,2065.326729373377,2146.129714480258,2131.8678484210413,2106.2789019632996,0.0046079905899920615,0.04424274408158113
753899,2,"Los Angeles, CA",msa,CA,2018-08-31,2165.403762961692,,2018,77700.0,8,3,44,3,2156.7024513058923,2134.876720974597,2070.667038804164,2156.3053951426227,2141.4946934872987,2114.173628976427,0.00403454433435213,0.04575179030822829
753899,2,"Los Angeles, CA",msa,CA,2018-09-30,2168.8482406223943,,2018,77700.0,9,3,45,3,2165.403762961692,2146.8099711602845,2075.5666437103505,2163.6514849633263,2149.9623608358793,2121.947095385764,0.0015906860972623171,0.04494271344874323
753899,2,"Los Angeles, CA",msa,CA,2018-10-31,2172.7732917862613,,2018,77700.0,10,3,46,4,2168.8482406223943,2156.7024513058923,2076.357278944109,2169.008431790116,2157.5690731351865,2129.98176312261,0.0018097398842165102,0.04643517463005331
753899,2,"Los Angeles, CA",msa,CA,2018-11-30,2178.1951392302108,,2018,77700.0,11,3,47,4,2172.7732917862613,2165.403762961692,2080.757397056946,2173.272223879622,2164.7888095111225,2138.1015749703824,0.0024953581049829143,0.04682801671693304
753899,2,"Los Angeles, CA",msa,CA,2018-12-31,2183.757672950596,,2018,77700.0,12,3,48,4,2178.1951392302108,2168.8482406223943,2085.106122697315,2178.2420346556896,2170.9467598095075,2146.322537491489,0.0025537352554880766,0.04731248408865829
753899,2,"Los Angeles, CA",msa,CA,2019-01-31,2189.087214300576,,2019,83260.0,1,4,49,1,2183.757672950596,2172.7732917862613,2095.685251820464,2183.6800088271275,2176.3442203086215,2154.1060343648314,0.002440536977154073,0.04456869770829175
753899,2,"Los Angeles, CA",msa,CA,2019-02-28,2193.130061645296,,2019,83260.0,2,4,50,1,2189.087214300576,2178.1951392302108,2107.642692564148,2188.6583162988227,2180.9652700892225,2161.2299817882604,0.0018468187646016876,0.040560655457754224
753899,2,"Los Angeles, CA",msa,CA,2019-03-31,2204.879153881216,,2019,83260.0,3,4,51,1,2193.130061645296,2183.757672950596,2118.0422365309105,2195.6988099423625,2186.9704222990263,2168.4663915674523,0.0053572254748566195,0.04099867125054768
753899,2,"Los Angeles, CA",msa,CA,2019-04-30,2215.211919067109,,2019,83260.0,4,4,52,2,2204.879153881216,2189.087214300576,2127.1330179904157,2204.4070448645402,2194.043526845834,2175.8062999905105,0.004686318144785595,0.041407331056289465
753899,2,"Los Angeles, CA",msa,CA,2019-05-31,2227.960233521847,,2019,83260.0,5,4,53,2,2215.211919067109,2193.130061645296,2134.876720974597,2216.0171021567244,2202.3377092277733,2183.5632593694477,0.005754896109491092,0.04360135254309028
753899,2,"Los Angeles, CA",msa,CA,2019-06-30,2237.1121560896704,,2019,83260.0,6,4,54,2,2227.960233521847,2204.879153881216,2146.8099711602845,2226.761436226209,2211.230123084286,2191.088441446897,0.004107758491432634,0.042063427197787995
753899,2,"Los Angeles, CA",msa,CA,2019-07-31,2245.7821655214207,,2019,83260.0,7,4,55,3,2237.1121560896704,2215.211919067109,2156.7024513058923,2236.951518377646,2220.679281621093,2198.5117509648576,0.0038755363284534994,0.04130366437965982
753899,2,"Los Angeles, CA",msa,CA,2019-08-31,2251.057943794904,,2019,83260.0,8,4,56,3,2245.7821655214207,2227.960233521847,2165.403762961692,2244.6507551353316,2230.333928646028,2205.649599367625,0.002349194126874954,0.03955575505053166
753899,2,"Los Angeles, CA",msa,CA,2019-09-30,2254.4660161221227,,2019,83260.0,9,4,57,3,2251.057943794904,2237.1121560896704,2168.8482406223943,2250.4353751461495,2238.598405686179,2212.7844139926024,0.0015139869396134653,0.039476148628619034
753899,2,"Los Angeles, CA",msa,CA,2019-10-31,2255.9508559757937,,2019,83260.0,10,4,58,4,2254.4660161221227,2245.7821655214207,2172.7732917862613,2253.8249386309403,2245.3882285042932,2219.7158776750634,0.0006586215285804276,0.03828175010433377
753899,2,"Los Angeles, CA",msa,CA,2019-11-30,2259.290434311536,,2019,83260.0,11,4,59,4,2255.9508559757937,2251.057943794904,2178.1951392302108,2256.569102136484,2250.609928635908,2226.4738189318405,0.0014803417933046958,0.037230500436239655
753899,2,"Los Angeles, CA",msa,CA,2019-12-31,2262.287912652398,,2019,83260.0,12,4,60,4,2259.290434311536,2254.4660161221227,2183.757672950596,2259.1764009799094,2254.805888063029,2233.0180055736573,0.0013267344009162407,0.03596105954178319
753899,2,"Los Angeles, CA",msa,CA,2020-01-31,2269.886032462254,,2020,81580.0,1,5,61,1,2262.287912652398,2255.9508559757937,2189.087214300576,2263.8214598087293,2258.823199219835,2239.751240420464,0.003358599834867082,0.03690982142412902
753899,2,"Los Angeles, CA",msa,CA,2020-02-29,2274.3120967790323,,2020,81580.0,2,5,62,1,2269.886032462254,2259.290434311536,2193.130061645296,2268.828680631228,2262.6988913838563,2246.516410014942,0.001949905965973553,0.03701651650920934
